Epoch: 1	 Loss: 1.55048618144989	 Accuracy: 0.41342
Epoch: 2	 Loss: 1.0245824677276612	 Accuracy: 0.63486
Epoch: 3	 Loss: 0.7727988258361816	 Accuracy: 0.72922
Epoch: 4	 Loss: 0.6280580833721161	 Accuracy: 0.78344
Epoch: 5	 Loss: 0.5291040526771545	 Accuracy: 0.81716
Epoch: 6	 Loss: 0.4576392031097412	 Accuracy: 0.8431
Epoch: 7	 Loss: 0.39719533970355986	 Accuracy: 0.86278
Epoch: 8	 Loss: 0.3398561348009109	 Accuracy: 0.88424
Epoch: 9	 Loss: 0.3003749614715576	 Accuracy: 0.89742
Epoch: 10	 Loss: 0.2572938424396515	 Accuracy: 0.91206
Epoch: 11	 Loss: 0.2270997897052765	 Accuracy: 0.92176
Epoch: 12	 Loss: 0.19350399457216264	 Accuracy: 0.934
Epoch: 13	 Loss: 0.17570691984653472	 Accuracy: 0.93976
Epoch: 14	 Loss: 0.14468790315628052	 Accuracy: 0.95138
Epoch: 15	 Loss: 0.12847511905789374	 Accuracy: 0.95696
Epoch: 16	 Loss: 0.1166857059675455	 Accuracy: 0.96028
Epoch: 17	 Loss: 0.10416881703138352	 Accuracy: 0.96534
